symbol,symbol_type,exchange_name,description
KODK,stock,NYSE,"Eastman Kodak Company Common New"
EBON,stock,NASDAQ,"Ebang International Holdings Inc. Class A Ordinary Shares"
EIX,stock,NYSE,"Edison International Common Stock"
EA,stock,NASDAQ,"Electronic Arts Inc. Common Stock"
EOSE,stock,NASDAQ,"Eos Energy Enterprises Inc. Class A Common Stock"
FTCH,stock,NYSE,"Farfetch Limited"
FSLY,stock,NYSE,"Fastly, Inc. Class A Common Stock"
FCEL,stock,NASDAQ,"FuelCell Energy Inc. Common Stock"
FLGT,stock,NASDAQ,"Fulgent Genetics Inc. Common Stock"
GME,stock,NYSE,"GameStop Corporation Common Stock"
HDB,stock,NYSE,"HDFC Bank Limited Common Stock"
HPE,stock,NYSE,"Hewlett Packard Enterprise Company Common Stock"
HYLN,stock,NYSE,"Hyliion Holdings Corp. Class A Common Stock"
IBIO,stock,NYSE,"iBio Inc. Common Stock"
IDEX,stock,NASDAQ,"Ideanomics, Inc."
ING,stock,NYSE,"ING Group, N.V. Common Stock"
INO,stock,NASDAQ,"Inovio Pharmaceuticals Inc. Common Stock"
JD,stock,NASDAQ,"JD.com Inc. American Depositary Shares"
KCGI,stock,NYSE,"Kensington Capital Acquisition Corp. V"
KMB,stock,NYSE,"Kimberly-Clark Corporation Common Stock"
KOSS,stock,NASDAQ,"Koss Corporation Common Stock"
LMND,stock,NYSE,"Lemonade, Inc. Common Stock"
M,stock,NYSE,"Macy's Inc Common Stock"
MRO,stock,NYSE,"Marathon Oil Corporation"
MOS,stock,NYSE,"Mosaic Company (The) Common Stock"
MP,stock,NYSE,"MP Materials Corp. Common Stock"
NNOX,stock,NASDAQ,"NANO-X IMAGING LTD Ordinary Shares"
NKLA,stock,NASDAQ,"Nikola Corporation"
OTLY,stock,NASDAQ,"Oatly Group AB American Depositary Shares"
OSCR,stock,NYSE,"Oscar Health, Inc. Class A Common Stock"
PLTR,stock,NASDAQ,"Palantir Technologies Inc. Class A Common Stock"
PTON,stock,NASDAQ,"Peloton Interactive Inc. Class A Common Stock"
PENN,stock,NASDAQ,"PENN Entertainment Inc. Common Stock"
PLTK,stock,NASDAQ,"Playtika Holding Corp. Common Stock"
QCOM,stock,NASDAQ,"QUALCOMM Incorporated Common Stock"
REGN,stock,NASDAQ,"Regeneron Pharmaceuticals Inc. Common Stock"
RIOT,stock,NASDAQ,"Riot Platforms Inc. Common Stock"
RBLX,stock,NYSE,"Roblox Corporation Class A Common Stock"
ROKU,stock,NASDAQ,"Roku Inc. Class A Common Stock"
CRM,stock,NYSE,"Salesforce, Inc. Common Stock"
S,stock,NYSE,"SentinelOne, Inc. Class A Common Stock"
SMAR,stock,NYSE,"Smartsheet Inc."
SOS,stock,NYSE,"SOS Limited Class A Ordinary Shares"
SQSP,stock,NYSE,"Squarespace, Inc."
TTD,stock,NASDAQ,"The Trade Desk Inc. Class A Common Stock"
TRTL,stock,NYSE,"TortoiseEcofin Acquisition Corp. III"
TSP,stock,NASDAQ,"TuSimple Holdings Inc."
TWLO,stock,NYSE,"Twilio Inc. Class A Common Stock"
UA,stock,NYSE,"Under Armour, Inc. Class C Common Stock"
UNP,stock,NYSE,"Union Pacific Corporation Common Stock"
U,stock,NYSE,"Unity Software Inc. Common Stock"
PATH,stock,NYSE,"UiPath, Inc. Class A Common Stock"
VLO,stock,NYSE,"Valero Energy Corporation Common Stock"
VZ,stock,NYSE,"Verizon Communications Inc. Common Stock"
BBIG,stock,NASDAQ,"Vinco Ventures, Inc."
WLL,stock,NYSE,"Whiting Petroleum Corporation"
XPEV,stock,NYSE,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares"
DAO,stock,NYSE,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share"
ZM,stock,NASDAQ,"Zoom Communications Inc. Class A Common Stock"
ZS,stock,NASDAQ,"Zscaler Inc. Common Stock"
ZNGA,stock,NASDAQ,"Zynga Inc."
ZIP,stock,NYSE,"ZipRecruiter, Inc. Class A Common Stock"
BRENTOIL,commodity,"Commodity BRENTOIL","Brent Crude Oil Futures"
CORN,commodity,"Commodity 3","Teucrium Corn Fund ETV"
SBEAN,commodity,Dev,"Soybean Futures"
SUGAR,commodity,"Commodity SUGAR","Sugar Futures"
WHEAT,commodity,"Commodity WHEAT","Wheat Futures"
AU200,index,"Index AU200","S&P/ASX 200 Index"
EUR50,index,"Index EUR50","Euro Stoxx 50 Index"
HSI,index,"Index HSI","Hang Seng Index"
NL25,index,"Index NL25","AEX Index"
NSEI,index,"Index NSEI","NSE Nifty 50 Index"
RUT,index,"Index RUT","Russell 2000 Index"
YCC-USD,crypto,Crypto,"Ycc / USD"
SHIB-USD,crypto,Crypto,"Shiba Inu Token / USD"
COCOA,commodity,"Commodity COCOA","Cocoa Futures"
COFFEE,commodity,"Commodity COFFEE","Coffee Futures"
COPPER,commodity,"Commodity COPPER","Copper Futures"
COTTON,commodity,"Commodity COTTON","Cotton Futures"
ESP35,index,"Index ESP35","IBEX 35 Index"
NIFTY50,index,"Index NIFTY50","NIFTY 50 Index"
RBOB,commodity,"Commodity RBOB","RBOB Gasoline Futures"
RICE,commodity,"Commodity RICE","Rough Rice Futures"
SOYBEAN,commodity,"Commodity 3","Soybean Futures"
SWISS20,index,SIX,"Swiss Market Index 20"
USDX,index,"Index USDX","US Dollar Index"
FDX,stock,NYSE,"FedEx Corporation Common Stock"
META,stock,NASDAQ,"Meta Platforms Inc. Class A Common Stock"
LVMH,stock,"Euronext Paris","LVMH Moët Hennessy Louis Vuitton SE"
LCID,stock,NASDAQ,"Lucid Group Inc. Common Stock"
TM,stock,NYSE,"Toyota Motor Corporation Common Stock"
VOW,stock,XETR,"Volkswagen AG"
MBG,stock,XETR,"Mercedes-Benz Group AG"
NISSAN,stock,JPX,"Nissan Motor Co., Ltd."
OMXC25,index,"Index OMXC25","OMX Copenhagen 25 Index"
OMX,index,"Index OMX","OMX Stockholm 30 Index"
OBX,index,"Index OBX","OBX Total Return Index"
FTNT,stock,NASDAQ,"Fortinet Inc. Common Stock"
ENVX,stock,NASDAQ,"Enovix Corporation Common Stock"
BTC-CAD,crypto,Crypto,"Bitcoin / CAD"
ETH-CAD,crypto,Crypto,"Ethereum / CAD"
AEM,tsx,TSX,"Agnico Eagle Mines Limited Common Stock"
AQN,tsx,TSX,"Algonquin Power & Utilities Corp. Common Shares"
ATD,tsx,TSX,"Alimentation Couche-Tard Inc."
BMO,tsx,TSX,"Bank Of Montreal Common Stock"
BNS,tsx,TSX,"Bank Nova Scotia Halifax Pfd 3 Ordinary Shares"
ABX,tsx,TSX,"Barrick Gold Corporation"
BHC,tsx,TSX,"Bausch Health Companies Inc. Common Stock"
BCE,tsx,TSX,"BCE, Inc. Common Stock"
BAM.A,tsx,TSX,"Brookfield Asset Management Ltd. Class A"
BIP.UN,tsx,TSX,"Brookfield Infrastructure Partners L.P."
CAE,tsx,TSX,"CAE Inc. Ordinary Shares"
CCO,tsx,TSX,"Clear Channel Outdoor Holdings, Inc. Common Stock"
CAR.UN,tsx,TSX,"Canadian Apartment Properties REIT"
CM,tsx,TSX,"Canadian Imperial Bank of Commerce Common Stock"
CNR,tsx,TSX,"Core Natural Resources, Inc. Common Stock"
CNQ,tsx,TSX,"Canadian Natural Resources Limited Common Stock"
CP,tsx,TSX,"Canadian Pacific Kansas City Limited Common Shares"
CTC.A,tsx,TSX,"Canadian Tire Corporation Limited Class A"
CCL.B,tsx,TSX,"CCL Industries Inc. Class B"
CVE,tsx,TSX,"Cenovus Energy Inc Common Stock"
GIB.A,tsx,TSX,"CGI Inc. Class A Subordinate Voting Shares"
CSU,tsx,TSX,"Constellation Software Inc."
DOL,tsx,TSX,"WisdomTree True Developed International Fund"
EMA,tsx,TSX,"Emera Incorporated Common Shares"
ENB,tsx,TSX,"Enbridge Inc Common Stock"
FM,tsx,TSX,"First Quantum Minerals Ltd."
FSV,tsx,TSX,"FirstService Corporation Common Shares"
FTS,tsx,TSX,"Fortis Inc. Common Shares"
FNV,tsx,TSX,"Franco-Nevada Corporation"
WN,tsx,TSX,"George Weston Limited"
GIL,tsx,TSX,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock"
H.TSX,tsx,TSX,"Hydro One Limited"
IMO,tsx,TSX,"Imperial Oil Limited Common Stock"
IFC,tsx,TSX,"Intact Financial Corporation"
K,tsx,TSX,"Kellanova Common Stock"
L,tsx,TSX,"Loews Corporation Common Stock"
MG,tsx,TSX,"Mistras Group Inc Common Stock"
MFC,tsx,TSX,"Manulife Financial Corporation Common Stock"
MRU,tsx,TSX,"Metro Inc."
NA,tsx,TSX,"Nano Labs Ltd Class A Ordinary Shares"
NTR,tsx,TSX,"Nutrien Ltd. Common Shares"
OTEX,tsx,TSX,"Open Text Corporation Common Shares"
PPL,tsx,TSX,"PPL Corporation Common Stock"
POW,tsx,TSX,"Power Corporation of Canada"
QSR,tsx,TSX,"Restaurant Brands International Inc. Common Shares"
RCI.B,tsx,TSX,"Rogers Communications Inc. Class B"
RY,tsx,TSX,"Royal Bank Of Canada Common Stock"
SAP.TSX,tsx,TSX,"Saputo Inc."
SJR.B,tsx,TSX,"Shaw Communications Inc. Class B"
SHOP.TSX,tsx,TSX,"Shopify Inc."
SNC,tsx,TSX,"SNC-Lavalin Group Inc."
SLF,tsx,TSX,"Sun Life Financial Inc. Common Stock"
SU,tsx,TSX,"Suncor Energy  Inc. Common Stock"
TRP,tsx,TSX,"TC Energy Corporation Common Stock"
TECK.B,tsx,TSX,"Teck Resources Limited Class B"
T.TSX,tsx,TSX,"TELUS Corporation"
TRI,tsx,TSX,"Thomson Reuters Corporation Common Shares"
TD,tsx,TSX,"Toronto Dominion Bank (The) Common Stock"
WCN,tsx,TSX,"Waste Connections, Inc. Common Shares"
WPM,tsx,TSX,"Wheaton Precious Metals Corp Common Shares (Canada)"
TX60,index,"Index TX60","S&P/TSX 60 Index"
TWT-USD,crypto,Crypto,"Twt / USD"
LYG,stock,NYSE,"Lloyds Banking Group Plc American Depositary Shares"
BCS,stock,NYSE,"Barclays PLC Common Stock"
TADAWUL,index,Tadawul,"Tadawul All Share Index"
SAOC,stock,Tadawul,"Saudi Arabian Oil Company (Aramco)"
TAQA,stock,Crypto,"Abu Dhabi National Energy Company PJSC"
USD/AED,forex,Forex,"US Dollar / United Arab Emirates Dirham"
USD/SAR,forex,Forex,"US Dollar / Saudi Riyal"
OCEAN-USD,crypto,Crypto,"Ocean / USD"
FET-USD,crypto,Crypto,"Fetch.ai Token / USD"
CTXC-USD,crypto,Crypto,"Ctxc / USD"
USD/KES,forex,Forex,"US Dollar / Kenyan Shilling"
USD/UGX,forex,Forex,"US Dollar / Ugandan Shilling"
USD/TZS,forex,Forex,"US Dollar / Tanzanian Shilling"
USD/GHS,forex,Forex,"US Dollar / Ghanaian Cedi"
EUR/GHS,forex,Forex,"Euro / Ghanaian Cedi"
EUR/TZS,forex,Forex,"Euro / Tanzanian Shilling"
EUR/UGX,forex,Forex,"Euro / Ugandan Shilling"
EUR/KES,forex,Forex,"Euro / Kenyan Shilling"
ALUMINUM,commodity,"Commodity ALUMINUM","Aluminum Futures"
NICKEL,commodity,"Commodity NICKEL","Nickel Futures"
KE.CBOT.H2023,commodity,Dev,"Kansas City Wheat Futures March 2023"
KE.CBOT.K2023,commodity,Dev,"Kansas City Wheat Futures May 2023"
KE.CBOT.N2023,commodity,Dev,"Kansas City Wheat Futures July 2023"
KE.CBOT.U2023,commodity,Dev,"Kansas City Wheat Futures September 2023"
ARB-USD,crypto,Crypto,"Arbitrum (ARB) / USD"
RHM,stock,XETR,"Rheinmetall AG"
NVO,stock,NYSE,"Novo Nordisk A/S Common Stock"
EUROC-USD,crypto,Crypto,"Euroc / USD"
LPMT9863,stock,HKEX,"Linklogis Inc."
UPRO,stock,NDXB,"ProShares UltraPro S&P 500"
EMAR,stock,NDXB,"Emaar Properties PJSC"
DSI,stock,NDXB,"iShares ESG MSCI KLD 400 ETF"
ARTC,stock,NDXB,"Arabtec Holding PJSC"
PGE,stock,GPW,"PGE Polska Grupa Energetyczna S.A."
WIG,index,GPW,"Warsaw Stock Exchange WIG Index"
ALE,stock,GPW,"Allete, Inc."
ALR,stock,GPW,"Alior Bank S.A."
ACP,stock,GPW,"abrdn Income Credit Strategies Fund Common Shares"
LWB,stock,GPW,"Lubelski Węgiel Bogdanka S.A."
BMC,stock,GPW,"Bumech S.A."
CCC,stock,GPW,"CCC S.A."
CDR,stock,GPW,"CD PROJEKT S.A."
CIE,stock,GPW,"Ciech S.A."
CPS,stock,GPW,"Cooper-Standard Holdings Inc. Common Stock"
DNP,stock,GPW,"DNP Select Income Fund, Inc. Common Stock"
ENA,stock,GPW,"ENEA S.A."
EUR,stock,GPW,"Eurocash S.A."
ATT,stock,GPW,"Grupa Azoty S.A."
KTY,stock,GPW,"Grupa Kęty S.A."
JSW,stock,GPW,"Jastrzębska Spółka Węglowa S.A."
KGH,stock,GPW,"KGHM Polska Miedź S.A."
KRU,stock,GPW,"Kruk S.A."
LPP,stock,GPW,"LPP S.A."
MBK,stock,GPW,"mBank S.A."
MIL,stock,GPW,"Bank Millennium S.A."
OPL,stock,GPW,"Orange Polska S.A."
PCO,stock,GPW,"PCO S.A. (Przemysłowe Centrum Optyki)"
PKN,stock,GPW,"PKN ORLEN S.A."
PKO,stock,GPW,"PKO Bank Polski S.A."
PZU,stock,GPW,"Powszechny Zakład Ubezpieczeń S.A."
SPL,stock,GPW,"Santander Bank Polska S.A."
TPE,stock,GPW,"Tauron Polska Energia S.A."
XTB,stock,GPW,"X-Trade Brokers Dom Maklerski S.A."
PEKAO,stock,GPW,"Bank Pekao S.A."
NOK/PLN,forex,Forex,"Norwegian Krone / Polish Zloty"
CHF/PLN,forex,Forex,"Swiss Franc / Polish Zloty"
GBP/PLN,forex,Forex,"British Pound Sterling / Polish Zloty"
PLN/HUF,forex,Forex,"Polish Zloty / Hungarian Forint"
PLN/JPY,forex,Forex,"Polish Zloty / Japanese Yen"
SVAV,moex,MOEX,"Sollers Public Joint Stock Company"
ENPH,stock,NASDAQ,"Enphase Energy Inc. Common Stock"
BE,stock,NYSE,"Bloom Energy Corporation Class A Common Stock"
WMG,stock,NASDAQ,"Warner Music Group Corp. Class A Common Stock"
PST,stock,MTA,"ProShares UltraShort Lehman 7-10 Year Treasury"
GNLX,stock,NASDAQ,"Genelux Corporation Common Stock"
cool-cats-nft,nft,Crypto,"Cool Cats NFT Collection"
USD/MYR,forex,Forex,"US Dollar / Malaysian Ringgit"
USD/CNY,forex,Forex,"US Dollar / Chinese Yuan Renminbi"
USD/IDR,forex,Forex,"US Dollar / Indonesian Rupiah"
USD/VND,forex,Forex,"US Dollar / Vietnamese Dong"
USD/THB,forex,Forex,"US Dollar / Thai Baht"
ABR,stock,TSXV,"Arbor Realty Trust Common Stock"
TMC,stock,TSXV,"TMC the metals company Inc. Common Stock"
CDNS,stock,NASDAQ,"Cadence Design Systems Inc. Common Stock"
BLDR,stock,NYSE,"Builders FirstSource, Inc. Common Stock"
TON-USD,crypto,Crypto,"Ton / USD"
PDD,stock,NASDAQ,"PDD Holdings Inc. American Depositary Shares"
ENB.N,stock,NYSE,"Enbridge Inc."
cyberkongz/USDT,nft,Crypto,"CyberKongz NFT Collection / Tether"
cryptoadz-by-gremplin,nft,Crypto,"CryptoAdz by Gremplin Collection"
cryptoadz-by-gremplin/USDT,nft,Crypto,"CryptoAdz by Gremplin Collection / Tether"
world-of-women-nft,nft,Crypto,"World of Women NFT Collection"
world-of-women-nft/USDT,nft,Crypto,"World of Women NFT Collection / Tether"
art-blocks-playground,nft,Crypto,"Art Blocks Playground Collection"
art-blocks-playground/USDT,nft,Crypto,"Art Blocks Playground Collection / Tether"
parallelalpha,nft,Crypto,"Parallel Alpha NFT Collection"
parallelalpha/USDT,nft,Crypto,"Parallel Alpha NFT Collection / Tether"
superrare,nft,Crypto,"Superrare NFT Collection"
superrare/USDT,nft,Crypto,"Superrare NFT Collection / Tether"
bored-ape-kennel-club,nft,Crypto,"Bored Ape Kennel Club Collection"
bored-ape-kennel-club/USDT,nft,Crypto,"Bored Ape Kennel Club Collection / Tether"
cryptokitties,nft,Crypto,"Cryptokitties NFT Collection"
cryptokitties/USDT,nft,Crypto,"Cryptokitties NFT Collection / Tether"
lootproject,nft,Crypto,"Lootproject NFT Collection"
lootproject/USDT,nft,Crypto,"Lootproject NFT Collection / Tether"
decentraland-wearables,nft,Crypto,"Decentraland Wearables NFT Collection"
decentraland-wearables/USDT,nft,Crypto,"Decentraland Wearables NFT Collection / Tether"
rarible,nft,Crypto,"Rarible NFT Collection"
rarible/USDT,nft,Crypto,"Rarible NFT Collection / Tether"
sandbox,nft,Crypto,"The Sandbox LAND Collection"
sandbox/USDT,nft,Crypto,"The Sandbox LAND Collection / Tether"
art-blocks,nft,Crypto,"Art Blocks NFT Collection"
art-blocks/USDT,nft,Crypto,"Art Blocks NFT Collection / Tether"
decentraland,nft,Crypto,"Decentraland NFT Collection"
decentraland/USDT,nft,Crypto,"Decentraland NFT Collection / Tether"
cryptopunks,nft,Crypto,"CryptoPunks Collection"
cryptopunks/USDT,nft,Crypto,"CryptoPunks Collection / Tether"
cyberbrokers,nft,Crypto,"Cyberbrokers NFT Collection"
cyberbrokers/USDT,nft,Crypto,"Cyberbrokers NFT Collection / Tether"
meebits,nft,Crypto,"Meebits NFT Collection"
meebits/USDT,nft,Crypto,"Meebits NFT Collection / Tether"
boredapeyachtclub,nft,Crypto,"Boredapeyachtclub NFT Collection"
boredapeyachtclub/USDT,nft,Crypto,"Boredapeyachtclub NFT Collection / Tether"
mutant-ape-yacht-club,nft,Crypto,"Mutant Ape Yacht Club NFT Collection"
mutant-ape-yacht-club/USDT,nft,Crypto,"Mutant Ape Yacht Club NFT Collection / Tether"
dourdarcels,nft,Crypto,"Dourdarcels NFT Collection"
dourdarcels/USDT,nft,Crypto,"Dourdarcels NFT Collection / Tether"
gnssbymgxs,nft,Crypto,"Gnssbymgxs NFT Collection"
gnssbymgxs/USDT,nft,Crypto,"Gnssbymgxs NFT Collection / Tether"
clonex,nft,Crypto,"CloneX NFT Collection"
clonex/USDT,nft,Crypto,"CloneX NFT Collection / Tether"
azuki,nft,Crypto,"Azuki NFT Collection"
azuki/USDT,nft,Crypto,"Azuki NFT Collection / Tether"
loser-club-official,nft,Crypto,"Loser Club Official NFT Collection"
loser-club-official/USDT,nft,Crypto,"Loser Club Official NFT Collection / Tether"
USD/KRW,forex,Forex,"US Dollar / South Korean Won"
SOCAR,stock,KRX,"Socar Inc."
DELL,stock,NYSE,"Dell Technologies Inc. Class C Common Stock"
ATS,stock,NYSE,"ATS Corporation Common Shares"
PRO,stock,NYSE,"PROS Holdings, Inc. Common Stock"
AI,stock,NYSE,"C3.ai, Inc. Class A Common Stock"
HLX,stock,NYSE,"Helix Energy Solutions Group, Inc. Common Stock"
CANO,stock,NYSE,"Cano Health, Inc."
RAD,stock,NYSE,"Rite Aid Corporation"
ISRG,stock,NASDAQ,"Intuitive Surgical Inc. Common Stock"
SYM,stock,NASDAQ,"Symbotic Inc. Class A Common Stock"
VFS,stock,NASDAQ,"VinFast Auto Ltd. Ordinary Shares"
LHA.DE,stock,XETR,"Deutsche Lufthansa AG"
ARM,stock,NASDAQ,"Arm Holdings plc American Depositary Shares"
COST,stock,NASDAQ,"Costco Wholesale Corporation Common Stock"
P911,stock,XETR,"Dr. Ing. h.c. F. Porsche AG"
IXD1,stock,XETR,"iShares Core DAX UCITS ETF"
DTG,stock,XETR,"DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures"
SAP.X,stock,XETR,"SAP SE"
BMW.X,stock,XETR,"Bayerische Motoren Werke AG"
AIRBUS,stock,XETR,"Airbus SE"
ADIDAS,stock,XETR,"adidas AG"
JFIN,stock,NASDAQ,"Jiayin Group Inc. American Depositary Shares"
PERI,stock,NASDAQ,"Perion Network Ltd. Ordinary Shares"
OPRA,stock,NASDAQ,"Opera Limited American Depositary Shares"
ORANGEJUICE,commodity,"Commodity ORANGEJUICE","Orange Juice Futures"
CXW,stock,NYSE,"CoreCivic, Inc. Common Stock"
GEO,stock,NYSE,"Geo Group Inc (The) REIT"
RR.L,stock,LSE,"Rolls-Royce Holdings plc"
SHEL,stock,NYSE,"Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)"
HEIA,stock,"Euronext Amsterdam","Heineken N.V."
HON,stock,NASDAQ,"Honeywell International Inc. Common Stock"
1SXP,stock,XETR,"iShares Core S&P 500 UCITS ETF"
MTSS,stock,MOEX,"Mobile TeleSystems Public Joint Stock Company"
BANE,stock,MOEX,"Bashneft Public Joint Stock Company"
BRZL,stock,MOEX,"Buryatzoloto Public Joint Stock Company"
SKRR,stock,TSXV,"SKRR Exploration Inc."
ENSV,stock,NYSE,"Enservco Corporation"
TPL,stock,NYSE,"Texas Pacific Land Corporation Common Stock"
BN,stock,NYSE,"Brookfield Corporation Class A Limited Voting Shares"
CRWD,stock,NASDAQ,"CrowdStrike Holdings Inc. Class A Common Stock"
VTGN,stock,NASDAQ,"Vistagen Therapeutics Inc. Common Stock"
VFV,stock,TSX,"Vanguard S&P 500 Index ETF"
XEQT,stock,TSX,"iShares Core Equity ETF Portfolio"
HXQ,stock,TSX,"Horizons NASDAQ-100 Index ETF"
VDY,stock,TSX,"Vanguard FTSE Canadian High Dividend Yield Index ETF"
XEI,stock,TSX,"iShares Core S&P/TSX Composite High Dividend ETF"
CDZ,stock,TSX,"iShares S&P/TSX Canadian Dividend Aristocrats Index ETF"
XUU,stock,TSX,"iShares Core S&P U.S. Total Market Index ETF"
KHR/USD,forex,Forex,"Cambodian Riel / US Dollar"
LAK/USD,forex,Forex,"Laotian Kip / US Dollar"
PHP/USD,forex,Forex,"Philippine Peso / US Dollar"
HKD/USD,forex,Forex,"Hong Kong Dollar / US Dollar"
KHR/EUR,forex,Forex,"Cambodian Riel / Euro"
LAK/EUR,forex,Forex,"Laotian Kip / Euro"
PHP/EUR,forex,Forex,"Philippine Peso / Euro"
HKD/EUR,forex,Forex,"Hong Kong Dollar / Euro"
SGD/EUR,forex,Forex,"Singapore Dollar / Euro"
USD/PHP,forex,Forex,"US Dollar / Philippine Peso"
USD/LAK,forex,Forex,"US Dollar / Laotian Kip"
USD/KHR,forex,Forex,"US Dollar / Cambodian Riel"
EUR/SGD,forex,Forex,"Euro / Singapore Dollar"
EUR/KHR,forex,Forex,"Euro / Cambodian Riel"
EUR/LAK,forex,Forex,"Euro / Laotian Kip"
EUR/PHP,forex,Forex,"Euro / Philippine Peso"
EUR/HKD,forex,Forex,"Euro / Hong Kong Dollar"
TTWO,stock,NASDAQ,"Take-Two Interactive Software Inc. Common Stock"
AC,tsx,TSX,"Air Canada"
SRT,stock,XETR,"Sartorius AG"
PHOR,moex,MOEX,"Public Joint Stock Company PhosAgro"
MTLR,moex,MOEX,"Mechel Public Joint Stock Company"
PIKK,moex,MOEX,"Public Joint Stock Company PIK Group"
SELG,moex,MOEX,"Segezha Group Public Joint Stock Company"
CHMF,moex,MOEX,"Public Joint Stock Company Severstal"
FIVE,moex,MOEX,"Five Below Inc. Common Stock"
REP.BME,stock,BME,"Repsol, S.A."
NOC,stock,NYSE,"Northrop Grumman Corporation Common Stock"
GD,stock,NYSE,"General Dynamics Corporation Common Stock"
LDOS,stock,NYSE,"Leidos Holdings, Inc. Common Stock"
KBR,stock,NYSE,"KBR, Inc. Common Stock"
CACI,stock,NYSE,"CACI International, Inc. Class A Common Stock"
BWXT,stock,NYSE,"BWX Technologies, Inc. Common Stock"
RKLB,stock,NYSE,"Rocket Lab Corporation Common Stock"
MAYBANK,stock,MYX,"Malayan Banking Berhad"
TENAGA,stock,MYX,"Tenaga Nasional Berhad"
PBBANK,stock,MYX,"Public Bank Berhad"
PCHEM,stock,MYX,"PETRONAS Chemicals Group Berhad"
AAX,stock,MYX,"AirAsia X Berhad"
ENEL.MI,stock,MTA,"Enel S.p.A."
ENI.MI,stock,MTA,"Eni S.p.A."
ISP.MI,stock,MTA,"Intesa Sanpaolo S.p.A."
UCG.MI,stock,MTA,"UniCredit S.p.A."
G.MI,stock,MTA,"Assicurazioni Generali S.p.A."
SPM.MI,stock,MTA,"Saipem S.p.A."
PIRC.MI,stock,MTA,"Pirelli & C. S.p.A."
AMP.MI,stock,MTA,"Amplifon S.p.A."
FTSEMIB.MI,index,MTA,"FTSE MIB Index"
TIA-USD,crypto,Crypto,"Tia / USD"
TUPRS,stock,BIST,"Türkiye Petrol Rafinerileri A.Ş."
THYAO,stock,BIST,"Türk Hava Yolları A.O."
ASELS,stock,BIST,"Aselsan Elektronik Sanayi ve Ticaret A.Ş."
XU100,index,BIST,"BIST 100"
AKBNK,stock,BIST,"Akbank T.A.Ş."
AKSA,stock,BIST,"Aksa Akrilik Kimya Sanayii A.Ş."
AKSEN,stock,BIST,"Aksa Enerji Üretim A.Ş."
ARCLK,stock,BIST,"Arçelik A.Ş."
EREGL,stock,BIST,"Ereğli Demir ve Çelik Fabrikaları T.A.Ş."
ASTOR,stock,BIST,"Astor Enerji A.Ş."
KOZAL,stock,BIST,"Koza Altın İşletmeleri A.Ş."
PGSUS,stock,BIST,"Pegasus Hava Taşımacılığı A.Ş."
ODAS,stock,BIST,"Odaş Elektrik Üretim Sanayi Ticaret A.Ş."
IRONORE,commodity,"Commodity IRONORE","Iron ORE Spot"
OP-USD,crypto,Crypto,"Optimism Token / USD"
LDO-USD,crypto,Crypto,"Ldo / USD"
INJ-USD,crypto,Crypto,"Inj / USD"
APT-USD,crypto,Crypto,"Aptos (APT) / USD"
IMX-USD,crypto,Crypto,"Immutable X Token / USD"
RNDR-USD,crypto,Crypto,"Render Token / USD"
ORDI-USD,crypto,Crypto,"Ordi / USD"
SNX-USD,crypto,Crypto,"Synthetix Network Token / USD"
XEC-USD,crypto,Crypto,"eCash Token / USD"
RPL-USD,crypto,Crypto,"Rpl / USD"
MBOX-USD,crypto,Crypto,"Mbox / USD"
SUI-USD,crypto,Crypto,"Sui / USD"
IBIT,etf,NASDAQ,"iShares Bitcoin Trust ETF"
DUA,stock,GPW,"Duon S.A."
CP.NYSE,stock,NYSE,"Canadian Pacific Railway Limited"
SPSK,etf,NYSE,"SP Funds Dow Jones Global Sukuk ETF"
REMX,etf,NYSE,"VanEck Rare Earth and Strategic Metals ETF"
URA,etf,NYSE,"Global X Uranium ETF"
ISDW,etf,LSE,"iShares MSCI World UCITS ETF USD Distributing"
WSHR,etf,NEO,"Wealthsimple Shariah World Equity Index ETF"
TRNFP,stock,MOEX,"Transneft Public Joint Stock Company Preferred Shares"
FUJI,stock,JPX,"Fuji Corporation"
XIAOMI,stock,HKEX,"Xiaomi Corporation"
UPST,stock,NASDAQ,"Upstart Holdings Inc. Common stock"
VRTX,stock,NASDAQ,"Vertex Pharmaceuticals Incorporated Common Stock"
BAS.DE,stock,XETR,"BASF SE"
BAYN.DE,stock,XETR,"Bayer Aktiengesellschaft"
ALV.DE,stock,XETR,"Allianz SE"
SIE.DE,stock,XETR,"Siemens Aktiengesellschaft"
DBK.DE,stock,XETR,"Deutsche Bank Aktiengesellschaft"
CON.DE,stock,XETR,"Continental Aktiengesellschaft"
DHL.DE,stock,XETR,"Deutsche Post AG"
PAH3.DE,stock,XETR,"Porsche Automobil Holding SE"
CBK.DE,stock,XETR,"Commerzbank Aktiengesellschaft"
DTE.DE,stock,XETR,"Deutsche Telekom AG"
DB1.DE,stock,XETR,"Deutsche Börse Aktiengesellschaft"
BATS.L,stock,LSE,"British American Tobacco p.l.c."
HSBA.L,stock,LSE,"HSBC Holdings plc"
BARC.L,stock,LSE,"Barclays PLC"
IHG.L,stock,LSE,"InterContinental Hotels Group PLC"
