symbol,symbol_type,exchange_name,description
IFC,tsx,TSX,
K,tsx,TSX,"Kellanova Common Stock"
L,tsx,TSX,"Loews Corporation Common Stock"
MG,tsx,TSX,"Mistras Group Inc Common Stock"
MFC,tsx,TSX,"Manulife Financial Corporation Common Stock"
MRU,tsx,TSX,
NA,tsx,TSX,"Nano Labs Ltd Class A Ordinary Shares"
NTR,tsx,TSX,"Nutrien Ltd. Common Shares"
OTEX,tsx,TSX,"Open Text Corporation Common Shares"
PPL,tsx,TSX,"PPL Corporation Common Stock"
POW,tsx,TSX,
QSR,tsx,TSX,"Restaurant Brands International Inc. Common Shares"
RCI.B,tsx,TSX,
RY,tsx,TSX,"Royal Bank Of Canada Common Stock"
SAP.TSX,tsx,TSX,
SJR.B,tsx,TSX,
SHOP.TSX,tsx,TSX,
SNC,tsx,TSX,
SLF,tsx,TSX,"Sun Life Financial Inc. Common Stock"
SU,tsx,TSX,"Suncor Energy  Inc. Common Stock"
TRP,tsx,TSX,"TC Energy Corporation Common Stock"
TECK.B,tsx,TSX,
T.TSX,tsx,TSX,
TRI,tsx,TSX,"Thomson Reuters Corporation Common Shares"
TD,tsx,TSX,"Toronto Dominion Bank (The) Common Stock"
WCN,tsx,TSX,"Waste Connections, Inc. Common Shares"
WPM,tsx,TSX,"Wheaton Precious Metals Corp Common Shares (Canada)"
TX60,index,"Index TX60",
TWT-USD,crypto,Crypto,
LYG,stock,NYSE,"Lloyds Banking Group Plc American Depositary Shares"
BCS,stock,NYSE,"Barclays PLC Common Stock"
TADAWUL,index,Tadawul,
SAOC,stock,Tadawul,
TAQA,stock,Crypto,
USD/AED,forex,Forex,
USD/SAR,forex,Forex,
OCEAN-USD,crypto,Crypto,
FET-USD,crypto,Crypto,
CTXC-USD,crypto,Crypto,
USD/KES,forex,Forex,
USD/UGX,forex,Forex,
USD/TZS,forex,Forex,
USD/GHS,forex,Forex,
EUR/GHS,forex,Forex,
EUR/TZS,forex,Forex,
EUR/UGX,forex,Forex,
EUR/KES,forex,Forex,
ALUMINUM,commodity,"Commodity ALUMINUM",
NICKEL,commodity,"Commodity NICKEL",
KE.CBOT.H2023,commodity,Dev,
KE.CBOT.K2023,commodity,Dev,
KE.CBOT.N2023,commodity,Dev,
KE.CBOT.U2023,commodity,Dev,
ARB-USD,crypto,Crypto,
RHM,stock,XETR,
NVO,stock,NYSE,"Novo Nordisk A/S Common Stock"
EUROC-USD,crypto,Crypto,
LPMT9863,stock,HKEX,
UPRO,stock,NDXB,"ProShares UltraPro S&P 500"
EMAR,stock,NDXB,
DSI,stock,NDXB,"iShares ESG MSCI KLD 400 ETF"
ARTC,stock,NDXB,
PGE,stock,GPW,
WIG,index,GPW,
ALE,stock,GPW,"Allete, Inc."
ALR,stock,GPW,
ACP,stock,GPW,"abrdn Income Credit Strategies Fund Common Shares"
LWB,stock,GPW,
BMC,stock,GPW,
CCC,stock,GPW,
CDR,stock,GPW,
CIE,stock,GPW,
CPS,stock,GPW,"Cooper-Standard Holdings Inc. Common Stock"
DNP,stock,GPW,"DNP Select Income Fund, Inc. Common Stock"
ENA,stock,GPW,
EUR,stock,GPW,
ATT,stock,GPW,
KTY,stock,GPW,
JSW,stock,GPW,
KGH,stock,GPW,
KRU,stock,GPW,
LPP,stock,GPW,
MBK,stock,GPW,
MIL,stock,GPW,
OPL,stock,GPW,
PCO,stock,GPW,
PKN,stock,GPW,
PKO,stock,GPW,
PZU,stock,GPW,
SPL,stock,GPW,
TPE,stock,GPW,
XTB,stock,GPW,
PEKAO,stock,GPW,
NOK/PLN,forex,Forex,
CHF/PLN,forex,Forex,
GBP/PLN,forex,Forex,
PLN/HUF,forex,Forex,
PLN/JPY,forex,Forex,
SVAV,moex,MOEX,
ENPH,stock,NASDAQ,"Enphase Energy Inc. Common Stock"
BE,stock,NYSE,"Bloom Energy Corporation Class A Common Stock"
WMG,stock,NASDAQ,"Warner Music Group Corp. Class A Common Stock"
PST,stock,MTA,"ProShares UltraShort Lehman 7-10 Year Treasury"
GNLX,stock,NASDAQ,"Genelux Corporation Common Stock"
cool-cats-nft,nft,Crypto,
USD/MYR,forex,Forex,
USD/CNY,forex,Forex,
USD/IDR,forex,Forex,
USD/VND,forex,Forex,
USD/THB,forex,Forex,
ABR,stock,TSXV,"Arbor Realty Trust Common Stock"
TMC,stock,TSXV,"TMC the metals company Inc. Common Stock"
CDNS,stock,NASDAQ,"Cadence Design Systems Inc. Common Stock"
BLDR,stock,NYSE,"Builders FirstSource, Inc. Common Stock"
TON-USD,crypto,Crypto,
PDD,stock,NASDAQ,"PDD Holdings Inc. American Depositary Shares"
ENB.N,stock,NYSE,
cyberkongz/USDT,nft,Crypto,
cryptoadz-by-gremplin,nft,Crypto,
cryptoadz-by-gremplin/USDT,nft,Crypto,
world-of-women-nft,nft,Crypto,
world-of-women-nft/USDT,nft,Crypto,
art-blocks-playground,nft,Crypto,
art-blocks-playground/USDT,nft,Crypto,
parallelalpha,nft,Crypto,
parallelalpha/USDT,nft,Crypto,
superrare,nft,Crypto,
superrare/USDT,nft,Crypto,
bored-ape-kennel-club,nft,Crypto,
bored-ape-kennel-club/USDT,nft,Crypto,
cryptokitties,nft,Crypto,
cryptokitties/USDT,nft,Crypto,
lootproject,nft,Crypto,
lootproject/USDT,nft,Crypto,
decentraland-wearables,nft,Crypto,
decentraland-wearables/USDT,nft,Crypto,
rarible,nft,Crypto,
rarible/USDT,nft,Crypto,
sandbox,nft,Crypto,
sandbox/USDT,nft,Crypto,
art-blocks,nft,Crypto,
art-blocks/USDT,nft,Crypto,
decentraland,nft,Crypto,
decentraland/USDT,nft,Crypto,
cryptopunks,nft,Crypto,
cryptopunks/USDT,nft,Crypto,
cyberbrokers,nft,Crypto,
cyberbrokers/USDT,nft,Crypto,
meebits,nft,Crypto,
meebits/USDT,nft,Crypto,
boredapeyachtclub,nft,Crypto,
boredapeyachtclub/USDT,nft,Crypto,
mutant-ape-yacht-club,nft,Crypto,
mutant-ape-yacht-club/USDT,nft,Crypto,
dourdarcels,nft,Crypto,
dourdarcels/USDT,nft,Crypto,
gnssbymgxs,nft,Crypto,
gnssbymgxs/USDT,nft,Crypto,
clonex,nft,Crypto,
clonex/USDT,nft,Crypto,
azuki,nft,Crypto,
azuki/USDT,nft,Crypto,
loser-club-official,nft,Crypto,
loser-club-official/USDT,nft,Crypto,
USD/KRW,forex,Forex,
SOCAR,stock,KRX,
DELL,stock,NYSE,"Dell Technologies Inc. Class C Common Stock"
ATS,stock,NYSE,"ATS Corporation Common Shares"
PRO,stock,NYSE,"PROS Holdings, Inc. Common Stock"
AI,stock,NYSE,"C3.ai, Inc. Class A Common Stock"
HLX,stock,NYSE,"Helix Energy Solutions Group, Inc. Common Stock"
CANO,stock,NYSE,
RAD,stock,NYSE,
ISRG,stock,NASDAQ,"Intuitive Surgical Inc. Common Stock"
SYM,stock,NASDAQ,"Symbotic Inc. Class A Common Stock"
VFS,stock,NASDAQ,"VinFast Auto Ltd. Ordinary Shares"
LHA.DE,stock,XETR,
ARM,stock,NASDAQ,"Arm Holdings plc American Depositary Shares"
COST,stock,NASDAQ,"Costco Wholesale Corporation Common Stock"
P911,stock,XETR,
IXD1,stock,XETR,
DTG,stock,XETR,"DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures"
SAP.X,stock,XETR,
BMW.X,stock,XETR,
AIRBUS,stock,XETR,
ADIDAS,stock,XETR,
JFIN,stock,NASDAQ,"Jiayin Group Inc. American Depositary Shares"
PERI,stock,NASDAQ,"Perion Network Ltd. Ordinary Shares"
OPRA,stock,NASDAQ,"Opera Limited American Depositary Shares"
ORANGEJUICE,commodity,"Commodity ORANGEJUICE",
CXW,stock,NYSE,"CoreCivic, Inc. Common Stock"
GEO,stock,NYSE,"Geo Group Inc (The) REIT"
RR.L,stock,LSE,
SHEL,stock,NYSE,"Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)"
HEIA,stock,"Euronext Amsterdam",
HON,stock,NASDAQ,"Honeywell International Inc. Common Stock"
1SXP,stock,XETR,
MTSS,stock,MOEX,
BANE,stock,MOEX,
BRZL,stock,MOEX,
SKRR,stock,TSXV,
ENSV,stock,NYSE,
TPL,stock,NYSE,"Texas Pacific Land Corporation Common Stock"
BN,stock,NYSE,"Brookfield Corporation Class A Limited Voting Shares"
CRWD,stock,NASDAQ,"CrowdStrike Holdings Inc. Class A Common Stock"
VTGN,stock,NASDAQ,"Vistagen Therapeutics Inc. Common Stock"
VFV,stock,TSX,
XEQT,stock,TSX,
HXQ,stock,TSX,
VDY,stock,TSX,
XEI,stock,TSX,
CDZ,stock,TSX,
XUU,stock,TSX,
KHR/USD,forex,Forex,
LAK/USD,forex,Forex,
PHP/USD,forex,Forex,
HKD/USD,forex,Forex,
KHR/EUR,forex,Forex,
LAK/EUR,forex,Forex,
PHP/EUR,forex,Forex,
HKD/EUR,forex,Forex,
SGD/EUR,forex,Forex,
USD/PHP,forex,Forex,
USD/LAK,forex,Forex,
USD/KHR,forex,Forex,
EUR/SGD,forex,Forex,
EUR/KHR,forex,Forex,
EUR/LAK,forex,Forex,
EUR/PHP,forex,Forex,
EUR/HKD,forex,Forex,
TTWO,stock,NASDAQ,"Take-Two Interactive Software Inc. Common Stock"
AC,tsx,TSX,
SRT,stock,XETR,
PHOR,moex,MOEX,
MTLR,moex,MOEX,
PIKK,moex,MOEX,
SELG,moex,MOEX,
CHMF,moex,MOEX,
FIVE,moex,MOEX,"Five Below Inc. Common Stock"
REP.BME,stock,BME,
NOC,stock,NYSE,"Northrop Grumman Corporation Common Stock"
GD,stock,NYSE,"General Dynamics Corporation Common Stock"
LDOS,stock,NYSE,"Leidos Holdings, Inc. Common Stock"
KBR,stock,NYSE,"KBR, Inc. Common Stock"
CACI,stock,NYSE,"CACI International, Inc. Class A Common Stock"
BWXT,stock,NYSE,"BWX Technologies, Inc. Common Stock"
RKLB,stock,NYSE,"Rocket Lab Corporation Common Stock"
MAYBANK,stock,MYX,
TENAGA,stock,MYX,
PBBANK,stock,MYX,
PCHEM,stock,MYX,
AAX,stock,MYX,
ENEL.MI,stock,MTA,
ENI.MI,stock,MTA,
ISP.MI,stock,MTA,
UCG.MI,stock,MTA,
G.MI,stock,MTA,
SPM.MI,stock,MTA,
PIRC.MI,stock,MTA,
AMP.MI,stock,MTA,
FTSEMIB.MI,index,MTA,
TIA-USD,crypto,Crypto,
TUPRS,stock,BIST,
THYAO,stock,BIST,
ASELS,stock,BIST,
XU100,index,BIST,"BIST 100"
AKBNK,stock,BIST,
AKSA,stock,BIST,
AKSEN,stock,BIST,
ARCLK,stock,BIST,
EREGL,stock,BIST,
ASTOR,stock,BIST,
KOZAL,stock,BIST,
PGSUS,stock,BIST,
ODAS,stock,BIST,
IRONORE,commodity,"Commodity IRONORE","Iron ORE Spot"
OP-USD,crypto,Crypto,
LDO-USD,crypto,Crypto,
INJ-USD,crypto,Crypto,
APT-USD,crypto,Crypto,
IMX-USD,crypto,Crypto,
RNDR-USD,crypto,Crypto,
ORDI-USD,crypto,Crypto,
SNX-USD,crypto,Crypto,
XEC-USD,crypto,Crypto,
RPL-USD,crypto,Crypto,
MBOX-USD,crypto,Crypto,
SUI-USD,crypto,Crypto,
IBIT,etf,NASDAQ,"iShares Bitcoin Trust ETF"
DUA,stock,GPW,
CP.NYSE,stock,NYSE,
SPSK,etf,NYSE,"SP Funds Dow Jones Global Sukuk ETF"
REMX,etf,NYSE,"VanEck Rare Earth and Strategic Metals ETF"
URA,etf,NYSE,"Global X Uranium ETF"
ISDW,etf,LSE,
WSHR,etf,NEO,
TRNFP,stock,MOEX,
FUJI,stock,JPX,
XIAOMI,stock,HKEX,"Xiaomi Corporation"
UPST,stock,NASDAQ,"Upstart Holdings Inc. Common stock"
VRTX,stock,NASDAQ,"Vertex Pharmaceuticals Incorporated Common Stock"
BAS.DE,stock,XETR,
BAYN.DE,stock,XETR,
ALV.DE,stock,XETR,
SIE.DE,stock,XETR,
DBK.DE,stock,XETR,
CON.DE,stock,XETR,
DHL.DE,stock,XETR,
PAH3.DE,stock,XETR,
CBK.DE,stock,XETR,
DTE.DE,stock,XETR,
DB1.DE,stock,XETR,
BATS.L,stock,LSE,
HSBA.L,stock,LSE,
BARC.L,stock,LSE,
IHG.L,stock,LSE,
BP.L,stock,LSE,
NXT.L,stock,LSE,
LLOY.L,stock,LSE,
MKS.L,stock,LSE,
NWG.L,stock,LSE,
PRU.L,stock,LSE,
VOD.L,stock,LSE,
AZN.L,stock,LSE,
LGEN.L,stock,LSE,
IMB.L,stock,LSE,
RKT.L,stock,LSE,
KGF.L,stock,LSE,
REL.L,stock,LSE,
CNA.L,stock,LSE,
III.L,stock,LSE,
WPP.L,stock,LSE,
TSCO.L,stock,LSE,
DGE.L,stock,LSE,
HIK.L,stock,LSE,
FCIT.L,stock,LSE,
RIO.L,stock,LSE,
AAL.L,stock,LSE,
BNZL.L,stock,LSE,
BRBY.L,stock,LSE,
GSK.L,stock,LSE,
BDEV.L,stock,LSE,
AV.L,stock,LSE,
SGE.L,stock,LSE,
PSON.L,stock,LSE,
ABF.L,stock,LSE,
LSEG.L,stock,LSE,
BA.L,stock,LSE,
ANTO.L,stock,LSE,
WTB.L,stock,LSE,
ADM.L,stock,LSE,
UU.L,stock,LSE,
ULVR.L,stock,LSE,
SSE.L,stock,LSE,
STAN.L,stock,LSE,
INF.L,stock,LSE,
WEIR.L,stock,LSE,
SVT.L,stock,LSE,
STJ.L,stock,LSE,
SMIN.L,stock,LSE,
MRO.L,stock,LSE,
SN.L,stock,LSE,
ITRK.L,stock,LSE,
MNDI.L,stock,LSE,
SBRY.L,stock,LSE,
CRDA.L,stock,LSE,
NG.L,stock,LSE,
IMI.L,stock,LSE,
BT-A.L,stock,LSE,
SGRO.L,stock,LSE,
SDR.L,stock,LSE,
RTO.L,stock,LSE,
CPG.L,stock,LSE,
ICP.L,stock,LSE,
LAND.L,stock,LSE,
SMT.L,stock,LSE,
HLMA.L,stock,LSE,
RMV.L,stock,LSE,
SEBA,stock,FSX,
SWED.A,stock,OMX,
JUP-USD,crypto,Crypto,
PYTH-USD,crypto,Crypto,
JTO-USD,crypto,Crypto,
MYRO-USD,crypto,Crypto,
MSTR,stock,NASDAQ,"Strategy Inc Common Stock Class A"
BEI.DE,stock,XETR,
AIL.DE,stock,XETR,
ZAL.DE,stock,XETR,
PARSN,stock,BIST,
RDDTX,stock,NASDAQ,
AVGO,stock,NASDAQ,"Broadcom Inc. Common Stock"
RDDT,stock,NYSE,"Reddit, Inc. Class A Common Stock"
UNAC,stock,MOEX,
UWGN,stock,MOEX,
VSMO,stock,MOEX,
IRKT,stock,MOEX,
CGC,stock,NASDAQ,"Canopy Growth Corporation Common Shares"
FLR-USD,crypto,Crypto,
CFX-USD,crypto,Crypto,
AZN,stock,NASDAQ,"AstraZeneca PLC American Depositary Shares"
FUSN,stock,NASDAQ,
TERUMO,stock,JPX,
BAYRK,stock,BIST,
OPTI-USD,crypto,Crypto,
EOAN.DE,stock,XETR,
FRE.DE,stock,XETR,
HNR1.DE,stock,XETR,
HEN3.DE,stock,XETR,
IFX.DE,stock,XETR,
MRK.DE,stock,XETR,
MTX.DE,stock,XETR,
MUV2.DE,stock,XETR,
RWE.DE,stock,XETR,
SRT3.DE,stock,XETR,
ENR.DE,stock,XETR,
SHL.DE,stock,XETR,
VNA.DE,stock,XETR,
SY1.DE,stock,XETR,
QGEN,stock,NYSE,"Qiagen N.V. Common Shares"
QIA.DE,stock,XETR,
USDT-USD,crypto,Crypto,
PEPE-USD,crypto,Crypto,
FROTO,stock,BIST,
CIMSA,stock,BIST,
KCHOL,stock,BIST,
SASA,stock,BIST,
BTI,stock,NYSE,"British American Tobacco  Industries, p.l.c. Common Stock ADR"
HMC,stock,NYSE,"Honda Motor Company, Ltd. Common Stock"
CB,stock,NYSE,"Chubb Limited  Common Stock"
WLD-USD,crypto,Crypto,
FFIE,stock,NASDAQ,
USD/TWD,forex,Forex,
EUR/TWD,forex,Forex,
HHP.TW,stock,TWSE,
GALP,stock,"Euronext Lisbon",
GBTC,etf,NYSE,"Grayscale Bitcoin Trust (BTC) Common Units of fractional undivided beneficial interest"
CLH,stock,NYSE,"Clean Harbors, Inc. Common Stock"
UEC,stock,NYSE,"Uranium Energy Corp. Common Stock"
NVDY,stock,NYSE,"Tidal ETF Trust II YieldMax NVDA Option Income Strategy ETF"
CONY,stock,NYSE,"Tidal ETF Trust II YieldMax COIN Option Income Strategy ETF"
SHOO,stock,NASDAQ,"Steven Madden Ltd. Common Stock"
SSL,stock,NYSE,"Sasol Ltd. American Depositary Shares"
RENAME,crypto,Crypto,
CPR,stock,MTA,
RTX,stock,NYSE,"RTX Corporation Common Stock"
TSM,stock,NYSE,"Taiwan Semiconductor Manufacturing Company Ltd."
MDT,stock,NYSE,"Medtronic plc. Ordinary Shares"
PNC,stock,NYSE,"PNC Financial Services Group, Inc. (The) Common Stock"
DVN,stock,NYSE,"Devon Energy Corporation Common Stock"
CMCSA,stock,NASDAQ,"Comcast Corporation Class A Common Stock"
FCT.MI,stock,MTA,
VSEH,moex,MOEX,
SMCI,stock,NASDAQ,"Super Micro Computer Inc. Common Stock"
LDO.MI,stock,MTA,
ZAPP,stock,NASDAQ,
YDEX,moex,MOEX,
PETRONAS,stock,MYX,
LLY,stock,NYSE,"Eli Lilly and Company Common Stock"
TGT,stock,NYSE,"Target Corporation Common Stock"
SHEL.L,stock,LSE,
BKG.L,stock,LSE,
DOWA,stock,JPX,
KAWA,stock,JPX,
TDH,stock,JPX,
MANU,stock,NYSE,"Manchester United Ltd. Class A Ordinary Shares"
ETHA,stock,NASDAQ,"iShares Ethereum Trust ETF"
ETHE,stock,OTC,"Grayscale Ethereum Trust (ETH) Common units of fractional undivided beneficial interest"
TAO-USD,crypto,Crypto,
POL-USD,crypto,Crypto,
BONK-USD,crypto,Crypto,
PONKE-USD,crypto,Crypto,
ONDO-USD,crypto,Crypto,
ELPE,stock,ASE,
DRS,stock,NASDAQ,"Leonardo DRS Inc. Common Stock"
ITX.BME,stock,BME,
BTG,stock,NYSE,"B2Gold Corp Common shares (Canada)"
NEM,stock,NYSE,"Newmont Corporation"
GOLD,stock,NYSE,
AEM.NYSE,stock,NYSE,
RGLD,stock,NASDAQ,"Royal Gold Inc. Common Stock"
EQIX,stock,NASDAQ,"Equinix Inc. Common Stock REIT"
SNPS,stock,NASDAQ,"Synopsys Inc. Common Stock"
CEG,stock,NASDAQ,"Constellation Energy Corporation Common Stock"
UPB,stock,NASDAQ,"Upstream Bio Inc. Common Stock"
VST,stock,NYSE,"Vistra Corp. Common Stock"
SMR,stock,NYSE,"NuScale Power Corporation Class A Common Stock"
IONQ,stock,NYSE,"IonQ, Inc. Common Stock"
AKT-USD,crypto,Crypto,
INDEX-USD,crypto,Crypto,
AIOZ-USD,crypto,Crypto,
MGROS,stock,BIST,
GLW,stock,NYSE,"Corning Incorporated Common Stock"
EIGEN-USD,crypto,Crypto,
UNH,stock,NYSE,"UnitedHealth Group Incorporated Common Stock (DE)"
QSI,stock,NASDAQ,"Quantum-Si Incorporated Class A Common Stock"
FLOKI-USD,crypto,Crypto,
SOUN,stock,NASDAQ,"SoundHound AI Inc Class A Common Stock"
TRUMP-USD,crypto,Crypto,
MELANIA-USD,crypto,Crypto,
A2A.MI,stock,MTA,
BZU.MI,stock,MTA,
BMPS.MI,stock,MTA,
UNI.MI,stock,MTA,
TEN.MI,stock,MTA,
BMED.MI,stock,MTA,
TIT.MI,stock,MTA,
PRY.MI,stock,MTA,
RYAAY,stock,NASDAQ,"Ryanair Holdings plc American Depositary Shares"
BBAI,stock,NYSE,"BigBear.ai, Inc. Common Stock"
RXRX,stock,NASDAQ,"Recursion Pharmaceuticals Inc. Class A Common Stock"
MCG.JO,stock,JSE,
AXON,stock,NASDAQ,"Axon Enterprise Inc. Common Stock"
CBRE,stock,NYSE,"CBRE Group Inc Common Stock Class A"
HEI.DE,stock,XETR,
PUM.DE,stock,XETR,
ROLEXRINGS,stock,"India NSE",
KAITO-USD,crypto,Crypto,
JAG.TSX,stock,TSX,
MDI.TSX,stock,TSX,
CAE.NY,stock,NYSE,
ERO,stock,NYSE,"Ero Copper Corp. Common Shares"
CLS,stock,NYSE,"Celestica, Inc. Common Stock"
HO.PA,stock,"Euronext Paris",
QTUM,stock,NASDAQ,
PAXG-USD,crypto,Crypto,
BAB.L,stock,LSE,
DCC.L,stock,LSE,
CW,stock,NYSE,"Curtiss-Wright Corporation Common Stock"
CRWV,stock,NASDAQ,"CoreWeave Inc. Class A Common Stock"
FORM-USD,crypto,Crypto,
OMC,stock,NYSE,"Omnicom Group Inc. Common Stock"
AERGO-USD,crypto,Crypto,
RAY-USD,crypto,Crypto,
XCN-USD,crypto,Crypto,
ASML,stock,NASDAQ,"ASML Holding N.V. New York Registry Shares"
ENGI.PA,stock,"Euronext Paris",
RI.PA,stock,"Euronext Paris",
EN.PA,stock,"Euronext Paris",
RMS.PA,stock,"Euronext Paris",
AZO,stock,NYSE,"AutoZone, Inc. Common Stock"
PHYS,etf,NYSE,"Sprott Physical Gold Trust ETV"
JEPI,etf,NYSE,"JPMorgan Equity Premium Income ETF"
GDX,etf,NYSE,"VanEck Gold Miners ETF"
LSPD,stock,NYSE,"Lightspeed Commerce Inc. Subordinate Voting Shares"
RGTI,stock,NASDAQ,"Rigetti Computing Inc. Common Stock"
ADI,stock,NASDAQ,"Analog Devices Inc. Common Stock"
SIGN-USD,crypto,Crypto,
PINS,stock,NYSE,"Pinterest, Inc. Class A Common Stock"
PENGU-USD,crypto,Crypto,
SUPER-USD,crypto,Crypto,
WISE.L,stock,LSE,
ETOR,stock,NASDAQ,"eToro Group Ltd. Class A Common Shares"
INGN,stock,NASDAQ,"Inogen Inc Common Stock"
MX,stock,NYSE,"Magnachip Semiconductor Corporation Common Stock"
SRE,stock,NYSE,"DBA Sempra Common Stock"
NBIS,stock,NASDAQ,"Nebius Group N.V. Class A Ordinary Shares"
HIMS,stock,NYSE,"Hims & Hers Health, Inc. Class A Common Stock"
SAPR4,stock,Bovespa,
LIVECATTLE,commodity,"Commodity LIVECATTLE",
MNR,stock,NYSE,"Mach Natural Resources LP Common Units representing Limited Partner Interests"
ISCTR,stock,BIST,
LUMIA-USD,crypto,Crypto,
DEEP-USD,crypto,Crypto,
GGP.L,stock,LSE,
CRCL,stock,NYSE,"Circle Internet Group, Inc. Class A Common Stock"
GTLB,stock,NASDAQ,"GitLab Inc. Class A Common Stock"
CRSP,stock,NASDAQ,"CRISPR Therapeutics AG Common Shares"
OST,stock,NASDAQ,
HAG.DE,stock,XETR,
MET1.L,stock,LSE,
RBRK,stock,NYSE,"Rubrik, Inc. Class A Common Stock"
EQT,stock,NYSE,"EQT Corporation Common Stock"
ASTS,stock,NASDAQ,"AST SpaceMobile Inc. Class A Common Stock"
SEI-USD,crypto,Crypto,
SAMSUNG,stock,KRX,
DOOSAN,stock,KRX,
HANWHA,stock,KRX,
HYUNDAI,stock,KRX,
NAVER,stock,KRX,
KAKAO,stock,KRX,
HANWHASOL,stock,KRX,
SKHYNIX,stock,KRX,
SAMSUNGHE,stock,KRX,
ECOPRO,stock,KRX,
ASR-USD,crypto,Crypto,
USDC-USD,crypto,Crypto,
WLFI-USD,crypto,Crypto,
ALTS,stock,NASDAQ,"ALT5 Sigma Corporation Common Stock"
OKLO,stock,NYSE,"Oklo Inc. Class A common stock"
UP,stock,NYSE,"Wheels Up Experience Inc. Class A Common Stock"
VCYT,stock,NASDAQ,"Veracyte Inc. Common Stock"
HOOD,stock,NASDAQ,"Robinhood Markets Inc. Class A Common Stock"
KLAR,stock,NYSE,"Klarna Group plc Ordinary Shares"
GEMI,stock,NASDAQ,"Gemini Space Station Inc. Class A Common Stock"
AGX,stock,NYSE,"Argan, Inc. Common Stock"
NTSK,stock,NASDAQ,"Netskope Inc. Class A Common Stock"
DEO,stock,NYSE,"Diageo plc Common Stock"
PTRN,stock,NASDAQ,"Pattern Group Inc. Series A Common Stock"
B,stock,NYSE,"Barrick Mining Corporation Common Shares"
PONY,stock,NASDAQ,"Pony AI Inc. American Depositary Shares"
FIG,stock,NYSE,"Figma, Inc. Class A Common Stock"
EUAD,stock,CBOE,"Spinnaker ETF Series Select STOXX Europe Aerospace & Defense ETF"
ROG.SW,stock,SIX,
GLRMK,stock,BIST,
WBD,stock,NASDAQ,"Warner Bros. Discovery Inc. Series A Common Stock"
ADP,stock,NASDAQ,"Automatic Data Processing Inc. Common Stock"
KHC,stock,NASDAQ,"The Kraft Heinz Company Common Stock"
QBTS,stock,NYSE,"D-Wave Quantum Inc. Common Shares"
QS,stock,NYSE,"QuantumScape Corporation Class A Common Stock"
NOW,stock,NYSE,"ServiceNow, Inc. Common Stock"
ARKB,etf,CBOE,"ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests"
EZU,etf,CBOE,"iShares MSCI Eurozone ETF"
ITB,etf,CBOE,"iShares U.S. Home Construction ETF"
UVXY,etf,CBOE,"ProShares Trust Ultra VIX Short Term Futures ETF"
FBTC,etf,CBOE,"Fidelity Wise Origin Bitcoin Fund Common Shares of Beneficial Interest"
FETH,etf,CBOE,"Fidelity Ethereum Fund Fidelity Ethereum Fund"
SQQQ,etf,NASDAQ,
AMLP,etf,NYSE,"Alerian MLP ETF"
DUST,etf,NYSE,"Direxion Daily Gold Miners Index Bear 2X Shares"
NUGT,etf,NYSE,"Direxion Daily Gold Miners Index Bull 2XShares"
JDST,etf,NYSE,"Direxion Daily Junior Gold Miners Index Bear 2X Shares"
XLF,etf,NYSE,"SPDR Select Sector Fund - Financial"
FXI,etf,NYSE,"iShares China Large-Cap ETF"
EWZ,etf,NYSE,"iShares Inc iShares MSCI Brazil ETF"
EFA,etf,NYSE,"iShares MSCI EAFE ETF"
EEM,etf,NYSE,"iShares MSCI Emerging Index Fund"
EWJ,etf,NYSE,"iShares MSCI Japan Index Fund"
IWM,etf,NYSE,"iShares Russell 2000 ETF"
XHB,etf,NYSE,"SPDR Series Trust SPDR Homebuilders ETF"
XOP,etf,NYSE,"SPDR S&P Oil & Gas Explor & Product"
KRE,etf,NYSE,"SPDR S&P Regional Banking ETF"
XLK,etf,NYSE,"SPDR Select Sector Fund - Technology"
XLU,etf,NYSE,"SPDR Select Sector Fund - Utilities"
VEA,etf,NYSE,"Vanguard FTSE Developed Markets ETF"
HEDJ,etf,NYSE,"WisdomTree Europe Hedged Equity Fund"
DBEF,etf,NYSE,"Xtrackers MSCI EAFE Hedged Equity ETF"
ETH,etf,NYSE,"Grayscale Ethereum Mini Trust (ETH) Common units of fractional undivided beneficial interest"
BTC,etf,NYSE,"Grayscale Bitcoin Mini Trust (BTC) Common units of fractional undivided beneficial interest"
XLE,etf,NYSE,"SPDR Select Sector Fund - Energy Select Sector"
DXJ,etf,NYSE,"WisdomTree Japan Hedged Equity Fund"
EPI,etf,NYSE,"WisdomTree India Earnings Fund"
UUUU,stock,NYSE,"Energy Fuels Inc Ordinary Shares (Canada)"
